,sircat_id,sc_insitu,sir_start_time,hss_start_time,sir_end_time,hss_end_time,hss_vtmax_time,sc_heliodistance,sc_long_heeq,sc_lat_heeq,hss_vtmax,hss_vtmean,hss_vtstd,hss_btmax,hss_btmean,hss_btstd,hss_bzmin,hss_bzmean,hss_bzstd,hss_duration,sir_vtmax,sir_vtmean,sir_vtstd,sir_btmax,sir_btmean,sir_btstd,sir_bzmin,sir_bzmean,sir_bzstd,sir_duration
10,SIR_WIND_ALLEN_20190804_01,Wind,,2019-08-04T23:00Z,,2019-08-05T21:00Z,2012-09-20 13:59:00,0.9948,-0.24,7.14,590.7,453.5,78.1,12.5,6.3,2.9,-10.1,0.2,3.6,22.0,,,,,,,,,,
11,SIR_STEREO_A_ALLEN_20190730_01,STEREO-A,,2019-07-30T07:50Z,,2019-07-31T05:50Z,2019-07-31 05:25:00,0.9617,-87.91,-4.4,586.6,456.2,70.8,14.1,7.9,1.8,-10.1,0.3,3.3,22.0,,,,,,,,,,
12,SIR_WIND_ALLEN_20190708_01,Wind,,2019-07-08T17:00Z,,2019-07-10T07:50Z,2012-09-20 13:59:00,0.9948,-0.24,7.14,590.7,453.5,78.1,12.5,6.3,2.9,-10.1,0.2,3.6,38.83,,,,,,,,,,
13,SIR_PSP_ALLEN_20190416_01,PSP,,2019-04-16T19:40Z,,2019-04-17T18:00Z,2019-04-17 17:17:00,0.3876,53.24,1.11,717.0,541.0,175.5,23.0,17.0,2.8,-19.7,-1.0,6.6,22.33,,,,,,,,,,
14,SIR_PSP_ALLEN_20190406_01,PSP,,2019-04-06T20:20Z,,2019-04-07T01:25Z,2019-04-07 00:59:00,0.1788,-15.39,-3.63,526.3,328.2,63.4,96.7,87.5,3.6,-31.8,17.7,16.1,5.08,,,,,,,,,,
15,SIR_STEREO_A_ALLEN_20181201_01,STEREO-A,,2018-12-01T05:55Z,,2018-12-01T09:55Z,2018-12-01 09:48:00,0.9566,-101.66,6.99,428.7,360.0,24.4,8.8,6.6,1.7,-6.0,-0.8,2.6,4.0,,,,,,,,,,
16,SIR_PSP_ALLEN_20181126_01,PSP,,2018-11-26T15:05Z,,2018-11-27T06:10Z,2018-11-27 04:42:00,0.5473,-143.49,2.44,675.7,498.4,78.4,23.2,14.1,4.2,-22.1,-2.3,7.6,15.08,,,,,,,,,,
17,SIR_STEREO_A_ALLEN_20181122_01,STEREO-A,,2018-11-22T13:35Z,,2018-11-23T00:35Z,2018-11-22 22:47:00,0.9563,-102.17,6.54,405.1,367.2,26.6,8.6,5.4,1.8,-6.7,-0.5,3.3,11.0,,,,,,,,,,
18,SIR_PSP_ALLEN_20181114_01,PSP,,2018-11-14T20:40Z,,2018-11-15T07:25Z,2018-11-15 03:34:00,0.3192,-165.89,0.18,704.1,497.9,67.9,50.3,35.3,9.5,-29.9,2.4,15.9,10.75,,,,,,,,,,
19,SIR_WIND_ALLEN_20181109_01,Wind,,2018-11-09T12:00Z,,2018-11-10T15:40Z,2012-08-26 22:47:00,1.0021,-0.18,6.99,826.1,522.4,81.9,13.2,5.3,1.5,-7.3,-0.3,2.6,27.67,,,,,,,,,,
20,SIR_WIND_ALLEN_20181104_01,Wind,,2018-11-04T14:30Z,,2018-11-05T06:00Z,2012-08-26 22:47:00,1.0021,-0.18,6.99,826.1,522.4,81.9,13.2,5.3,1.5,-7.3,-0.3,2.6,15.5,,,,,,,,,,
21,SIR_STEREO_A_ALLEN_20181102_01,STEREO-A,,2018-11-02T06:00Z,,2018-11-02T18:10Z,2018-11-02 17:56:00,0.9563,-103.35,4.86,562.7,441.2,74.2,17.7,8.9,3.6,-12.4,2.0,4.2,12.17,,,,,,,,,,
22,SIR_STEREO_A_ALLEN_20181026_01,STEREO-A,,2018-10-26T06:30Z,,2018-10-27T20:50Z,2018-10-27 16:36:00,0.9565,-103.75,4.11,702.0,485.8,115.9,12.9,7.7,1.9,-9.6,0.3,3.4,38.33,,,,,,,,,,
23,SIR_WIND_ALLEN_20181013_01,Wind,,2018-10-13T08:00Z,,2018-10-14T16:20Z,2012-08-20 00:05:00,1.0033,-0.15,6.79,615.4,519.4,57.5,12.9,6.0,3.0,-10.2,1.3,3.6,32.33,,,,,,,,,,
24,SIR_WIND_ALLEN_20181007_01,Wind,,2018-10-07T07:30Z,,2018-10-07T21:20Z,2012-08-20 00:05:00,1.0033,-0.15,6.79,615.4,519.4,57.5,12.9,6.0,3.0,-10.2,1.3,3.6,13.83,,,,,,,,,,
25,SIR_PSP_ALLEN_20181003_01,PSP,,2018-10-03T22:00Z,,2018-10-06T08:00Z,,0.5266,-101.04,3.77,,,,,,,,,,58.0,,,,,,,,,,
26,SIR_WIND_ALLEN_20180916_01,Wind,,2018-09-16T23:30Z,,2018-09-17T18:10Z,2012-08-16 10:21:00,1.0045,-0.1,6.52,532.4,467.7,21.2,10.3,5.1,1.4,-7.4,-0.7,3.1,18.67,,,,,,,,,,
27,SIR_WIND_ALLEN_20180910_01,Wind,,2018-09-10T09:50Z,,2018-09-11T12:20Z,2012-08-16 10:21:00,1.0045,-0.1,6.52,532.4,467.7,21.2,10.3,5.1,1.4,-7.4,-0.7,3.1,26.5,,,,,,,,,,
28,SIR_STEREO_A_ALLEN_20180907_01,STEREO-A,,2018-09-07T12:00Z,,2018-09-08T05:40Z,2018-09-08 05:27:00,0.9598,-106.57,-2.17,624.3,465.2,78.7,10.9,6.6,2.0,-7.9,-0.3,3.4,17.67,,,,,,,,,,
29,SIR_STEREO_A_ALLEN_20180902_01,STEREO-A,,2018-09-02T16:00Z,,2018-09-03T06:00Z,2018-09-03 04:13:00,0.9603,-106.88,-2.78,657.9,471.3,100.0,24.1,11.2,4.8,-18.4,-0.4,7.6,14.0,,,,,,,,,,
30,SIR_WIND_ALLEN_20180819_01,Wind,,2018-08-19T16:20Z,,2018-08-20T08:40Z,2012-07-02 03:17:00,1.0075,0.22,2.75,724.1,553.9,88.8,15.0,5.7,2.2,-12.1,0.2,3.4,16.33,,,,,,,,,,
31,SIR_WIND_ALLEN_20180814_01,Wind,,2018-08-14T22:00Z,,2018-08-16T00:10Z,2012-07-02 03:17:00,1.0075,0.22,2.75,724.1,553.9,88.8,15.0,5.7,2.2,-12.1,0.2,3.4,26.17,,,,,,,,,,
32,SIR_STEREO_A_ALLEN_20180811_01,STEREO-A,,2018-08-11T14:40Z,,2018-08-12T23:40Z,2018-08-12 19:19:00,0.9625,-108.49,-5.22,682.4,531.0,94.2,13.6,8.0,2.3,-10.2,-0.0,3.3,33.0,,,,,,,,,,
33,SIR_STEREO_A_ALLEN_20180808_01,STEREO-A,,2018-08-08T00:00Z,,2018-08-08T18:00Z,2018-08-08 17:01:00,0.9629,-108.78,-5.55,479.8,370.1,55.7,14.3,7.5,2.1,-7.3,2.1,3.2,18.0,,,,,,,,,,
34,SIR_STEREO_A_JIAN_20180728_01,STEREO-A,2018-07-28T09:00Z,2018-07-28T14:50Z,2018-07-29T20:00Z,,,0.9639,-109.66,-6.35,,,,,,,,,,,502.4,381.5,55.0,9.4,5.7,1.7,-8.5,-0.0,3.4,35.0
35,SIR_STEREO_A_JIAN_20180720_01,STEREO-A,2018-07-20T08:38Z,2018-07-20T17:19Z,2018-07-21T06:30Z,,,0.9646,-110.37,-6.82,,,,,,,,,,,674.2,557.8,69.4,10.1,5.3,1.4,-7.1,0.3,3.1,21.87
36,SIR_STEREO_A_JIAN_20180715_01,STEREO-A,2018-07-15T09:00Z,2018-07-15T22:46Z,2018-07-16T10:57Z,,,0.965,-110.81,-7.03,,,,,,,,,,,705.1,514.3,117.8,14.0,8.8,2.8,-12.3,-0.8,3.8,25.95
37,SIR_STEREO_A_JIAN_20180711_01,STEREO-A,2018-07-10T14:00Z,2018-07-11T04:22Z,2018-07-12T05:33Z,,,0.9654,-111.25,-7.19,,,,,,,,,,,536.3,378.1,53.4,16.7,10.7,2.7,-16.5,-3.4,6.1,39.55
38,SIR_STEREO_A_JIAN_20180618_01,STEREO-A,2018-06-17T21:00Z,2018-06-18T23:07Z,2018-06-19T12:00Z,,,0.9668,-113.38,-7.21,,,,,,,,,,,708.3,472.8,114.9,14.8,7.4,2.6,-9.9,0.0,4.2,39.0
39,SIR_STEREO_A_JIAN_20180610_01,STEREO-A,2018-06-10T07:00Z,2018-06-10T15:31Z,2018-06-11T08:00Z,,,0.9672,-114.15,-6.92,,,,,,,,,,,435.9,380.4,32.5,11.8,5.9,3.1,-10.7,-0.3,3.8,25.0
40,SIR_STEREO_A_JIAN_20180604_01,STEREO-A,2018-06-04T10:17Z,2018-06-04T20:50Z,2018-06-05T14:00Z,,,0.9673,-114.67,-6.62,,,,,,,,,,,522.4,432.9,73.5,12.3,6.7,2.7,-12.2,-0.9,5.2,27.72
41,SIR_STEREO_A_JIAN_20180524_01,STEREO-A,2018-05-23T12:49Z,2018-05-24T05:28Z,2018-05-24T08:32Z,,,0.9674,-115.66,-5.81,,,,,,,,,,,647.0,463.2,70.0,19.0,13.2,3.8,-18.6,-1.2,8.9,19.72
42,SIR_STEREO_A_JIAN_20180513_01,STEREO-A,2018-05-12T23:45Z,2018-05-13T11:45Z,2018-05-14T07:00Z,,,0.9673,-116.48,-4.84,,,,,,,,,,,517.7,419.6,46.2,11.2,7.0,1.8,-6.2,0.7,3.9,31.25
43,SIR_STEREO_A_JIAN_20180507_01,STEREO-A,2018-05-07T07:50Z,2018-05-07T18:56Z,2018-05-09T00:27Z,,,0.9672,-116.87,-4.24,,,,,,,,,,,598.9,466.2,77.9,17.6,8.5,3.5,-17.0,-1.2,5.7,40.62
44,SIR_STEREO_A_JIAN_20180427_01,STEREO-A,2018-04-26T22:00Z,2018-04-27T07:51Z,2018-04-27T22:00Z,,,0.9668,-117.52,-3.04,,,,,,,,,,,688.9,480.8,89.1,23.0,13.3,5.6,-18.5,-0.2,7.3,24.0
45,SIR_STEREO_A_JIAN_20180422_01,STEREO-A,2018-04-22T08:03Z,2018-04-22T19:37Z,2018-04-23T19:10Z,,,0.9666,-117.77,-2.49,,,,,,,,,,,499.4,432.0,47.0,10.1,6.1,1.7,-6.3,-0.2,2.3,35.12
46,SIR_STEREO_A_JIAN_20180419_01,STEREO-A,2018-04-18T18:00Z,2018-04-19T07:12Z,2018-04-19T20:00Z,,,0.9664,-117.95,-2.05,,,,,,,,,,,527.2,438.7,62.2,12.4,6.7,2.9,-12.0,-2.7,4.3,26.0
47,SIR_STEREO_A_JIAN_20180416_01,STEREO-A,2018-04-16T00:00Z,2018-04-16T22:27Z,2018-04-17T13:00Z,,,0.9662,-118.07,-1.75,,,,,,,,,,,586.9,431.3,75.5,13.8,6.5,2.5,-10.2,0.1,3.5,37.0
48,SIR_STEREO_A_JIAN_20180411_01,STEREO-A,2018-04-11T08:11Z,2018-04-11T15:43Z,2018-04-12T21:00Z,,,0.9659,-118.31,-1.06,,,,,,,,,,,678.9,485.2,76.0,16.0,9.3,2.5,-10.5,-0.2,4.2,36.82
49,SIR_STEREO_A_JIAN_20180402_01,STEREO-A,2018-04-01T04:00Z,2018-04-02T11:47Z,2018-04-03T05:30Z,,,0.9651,-118.69,0.15,,,,,,,,,,,647.8,470.3,79.2,18.2,10.0,2.8,-17.9,-0.0,6.0,49.5
50,SIR_STEREO_A_JIAN_20180326_01,STEREO-A,2018-03-24T08:10Z,2018-03-26T07:35Z,2018-03-27T16:00Z,,,0.9645,-118.95,1.1,,,,,,,,,,,758.6,547.8,97.7,10.6,5.7,1.5,-8.6,0.4,2.5,79.83
51,SIR_STEREO_A_JIAN_20180320_01,STEREO-A,2018-03-19T19:48Z,2018-03-20T11:08Z,2018-03-20T20:24Z,,,0.964,-119.15,1.86,,,,,,,,,,,698.0,505.4,104.4,15.3,9.3,3.0,-12.3,-1.7,4.8,24.6
52,SIR_STEREO_A_JIAN_20180315_01,STEREO-A,2018-03-14T16:00Z,2018-03-15T12:41Z,2018-03-15T21:53Z,,,0.9635,-119.3,2.49,,,,,,,,,,,594.2,412.8,68.3,15.5,9.6,3.1,-13.5,-1.0,5.0,29.88
53,SIR_STEREO_A_JIAN_20180305_01,STEREO-A,2018-03-05T08:00Z,2018-03-05T16:39Z,2018-03-06T13:00Z,,,0.9625,-119.59,3.68,,,,,,,,,,,595.2,485.2,67.0,15.1,7.7,2.8,-11.4,0.5,4.4,29.0
54,SIR_STEREO_A_JIAN_20180226_01,STEREO-A,2018-02-25T22:00Z,2018-02-26T06:19Z,2018-02-26T14:00Z,,,0.9618,-119.81,4.5,,,,,,,,,,,731.3,565.1,106.6,19.2,8.7,3.4,-12.8,-0.3,4.7,16.0
55,SIR_STEREO_A_JIAN_20180220_01,STEREO-A,2018-02-19T08:00Z,2018-02-20T04:13Z,2018-02-22T20:00Z,,,0.9611,-120.0,5.12,,,,,,,,,,,702.8,485.1,100.1,15.0,5.6,1.8,-12.8,0.2,2.8,84.0
56,SIR_STEREO_A_JIAN_20180216_01,STEREO-A,2018-02-14T00:00Z,2018-02-16T16:33Z,2018-02-18T00:00Z,,,0.9608,-120.11,5.44,,,,,,,,,,,599.7,389.1,76.3,11.2,5.3,2.1,-8.9,0.7,2.4,96.0
57,SIR_STEREO_A_JIAN_20180206_01,STEREO-A,2018-02-05T19:20Z,2018-02-06T11:54Z,2018-02-08T05:00Z,,,0.9598,-120.45,6.26,,,,,,,,,,,718.2,542.3,97.2,11.5,6.4,1.8,-8.4,-0.0,3.2,57.67
58,SIR_MAVEN_HUANG_20180129_01,MAVEN,2018-01-29T09:42Z,2018-01-29T17:07Z,2018-01-30T15:17Z,,,1.605,78.04,-4.74,,,,,,,,,,,,,,,,,,,,22.17
59,SIR_MAVEN_HUANG_20180126_01,MAVEN,2018-01-26T15:25Z,2018-01-26T22:59Z,2018-01-27T11:03Z,,,1.6078,79.57,-4.81,,,,,,,,,,,,,,,,,,,,12.07
60,SIR_STEREO_A_JIAN_20180124_01,STEREO-A,2018-01-23T13:00Z,2018-01-24T16:50Z,2018-01-25T03:30Z,,,0.9586,-120.94,6.98,,,,,,,,,,,668.0,518.9,68.3,11.6,5.6,1.8,-6.8,0.6,3.0,38.5
61,SIR_MAVEN_HUANG_20180123_01,MAVEN,2018-01-23T12:08Z,2018-01-24T09:06Z,2018-01-25T09:51Z,,,1.6102,80.9,-4.87,,,,,,,,,,,,,,,,,,,,24.75
62,SIR_MAVEN_HUANG_20180122_01,MAVEN,2018-01-22T01:04Z,2018-01-22T22:28Z,2018-01-23T12:08Z,,,1.6117,81.73,-4.9,,,,,,,,,,,,,,,,,,,,13.67
63,SIR_STEREO_A_JIAN_20180119_01,STEREO-A,2018-01-17T17:39Z,2018-01-19T05:52Z,2018-01-20T18:00Z,,,0.9582,-121.17,7.18,,,,,,,,,,,735.1,503.3,129.7,14.3,6.2,2.1,-12.6,0.7,3.1,72.35
64,SIR_MAVEN_HUANG_20180117_01,MAVEN,2018-01-17T06:14Z,2018-01-17T19:02Z,2018-01-18T10:10Z,,,1.6167,84.61,-5.02,,,,,,,,,,,,,,,,,,,,15.13
65,SIR_MAVEN_HUANG_20180110_01,MAVEN,2018-01-10T22:49Z,2018-01-11T06:12Z,2018-01-12T08:52Z,,,1.6226,88.23,-5.15,,,,,,,,,,,,,,,,,,,,26.67
66,SIR_STEREO_A_JIAN_20180110_01,STEREO-A,2018-01-09T15:00Z,2018-01-10T04:08Z,2018-01-10T22:00Z,,,0.9575,-121.58,7.34,,,,,,,,,,,588.2,488.8,65.9,12.4,6.3,1.7,-8.3,-1.0,3.6,31.0
67,SIR_MAVEN_HUANG_20180105_01,MAVEN,2018-01-05T07:51Z,2018-01-06T00:30Z,2018-01-06T18:20Z,,,1.6271,91.14,-5.24,,,,,,,,,,,,,,,,,,,,17.83
68,SIR_MAVEN_HUANG_20180101_01,MAVEN,2018-01-01T12:29Z,2018-01-02T01:35Z,2018-01-02T23:24Z,,,1.6303,93.32,-5.31,,,,,,,,,,,,,,,,,,,,21.82
69,SIR_STEREO_A_JIAN_20171230_01,STEREO-A,2017-12-29T04:00Z,2017-12-30T21:01Z,2017-12-31T22:00Z,,,0.9569,-122.08,7.27,,,,,,,,,,,703.7,513.9,119.1,13.8,6.7,2.5,-10.7,0.7,3.5,66.0
70,SIR_STEREO_A_JIAN_20171222_01,STEREO-A,2017-12-20T04:00Z,2017-12-22T13:19Z,2017-12-24T00:00Z,,,0.9566,-122.51,7.03,,,,,,,,,,,767.0,548.4,126.2,12.0,7.2,2.0,-10.4,-0.1,3.4,92.0
71,SIR_MAVEN_HUANG_20171221_01,MAVEN,2017-12-21T15:26Z,2017-12-22T05:10Z,2017-12-23T05:24Z,,,1.6386,99.36,-5.45,,,,,,,,,,,402.8,361.6,31.5,6.6,4.2,1.8,-3.8,-0.4,1.5,24.23
72,SIR_WIND_GRANDIN_20171216_01,Wind,,2017-12-16T20:00Z,,2017-12-20T01:00Z,2012-06-28 01:19:00,1.0072,0.23,2.31,523.0,420.7,38.4,11.4,5.8,1.5,-8.7,0.4,3.0,77.0,,,,,,,,,,
73,SIR_STEREO_A_JIAN_20171214_01,STEREO-A,2017-12-14T00:00Z,2017-12-14T19:03Z,2017-12-16T00:00Z,,,0.9563,-122.92,6.65,,,,,,,,,,,632.4,494.6,90.5,16.4,7.4,2.8,-12.8,-0.7,4.0,48.0
74,SIR_WIND_GRANDIN_20171211_01,Wind,,2017-12-11T02:00Z,,2017-12-13T05:00Z,2012-06-28 01:19:00,1.0072,0.23,2.31,523.0,420.7,38.4,11.4,5.8,1.5,-8.7,0.4,3.0,51.0,,,,,,,,,,
75,SIR_STEREO_A_JIAN_20171208_01,STEREO-A,2017-12-07T16:00Z,2017-12-08T08:59Z,2017-12-09T19:00Z,,,0.9562,-123.26,6.23,,,,,,,,,,,689.1,525.3,80.4,13.5,7.1,2.1,-13.3,1.5,3.2,51.0
76,SIR_WIND_GRANDIN_20171204_01,Wind,,2017-12-04T11:00Z,,2017-12-08T08:00Z,2012-06-06 09:55:00,1.0042,0.21,-0.22,776.8,593.8,100.8,16.5,5.6,3.0,-11.6,0.4,2.7,93.0,,,,,,,,,,
77,SIR_STEREO_A_JIAN_20171202_01,STEREO-A,2017-12-01T18:00Z,2017-12-02T22:49Z,2017-12-03T18:00Z,,,0.9562,-123.55,5.81,,,,,,,,,,,587.4,477.5,52.6,13.9,6.4,2.6,-8.8,0.8,3.1,48.0
78,SIR_STEREO_A_JIAN_20171124_01,STEREO-A,2017-11-23T20:00Z,2017-11-24T12:09Z,2017-11-25T07:00Z,,,0.9563,-124.0,5.04,,,,,,,,,,,763.1,553.5,111.0,13.5,8.2,2.1,-10.2,0.5,4.1,35.0
79,SIR_STEREO_A_JIAN_20171120_01,STEREO-A,2017-11-19T18:00Z,2017-11-20T20:39Z,2017-11-22T12:00Z,,,0.9564,-124.19,4.67,,,,,,,,,,,520.6,440.8,38.0,10.2,6.3,1.8,-8.2,-0.0,3.0,66.0
80,SIR_WIND_GRANDIN_20171120_01,Wind,,2017-11-20T14:00Z,,2017-11-22T20:00Z,2012-06-06 09:55:00,1.0042,0.21,-0.22,776.8,593.8,100.8,16.5,5.6,3.0,-11.6,0.4,2.7,54.0,,,,,,,,,,
81,SIR_STEREO_A_JIAN_20171117_01,STEREO-A,2017-11-17T00:00Z,2017-11-17T19:26Z,2017-11-17T21:53Z,,,0.9564,-124.35,4.34,,,,,,,,,,,584.5,469.0,75.6,12.8,7.9,2.1,-10.4,-0.7,4.3,21.88
82,SIR_WIND_GRANDIN_20171115_01,Wind,,2017-11-15T03:00Z,,2017-11-17T01:00Z,2012-05-23 08:34:00,1.0014,0.14,-1.78,677.3,503.4,89.8,14.5,6.1,3.5,-11.3,0.1,3.2,46.0,,,,,,,,,,
83,SIR_STEREO_A_JIAN_20171112_01,STEREO-A,2017-11-11T20:00Z,2017-11-12T07:54Z,2017-11-15T16:00Z,,,0.9566,-124.63,3.73,,,,,,,,,,,516.3,419.3,40.7,15.3,6.2,2.5,-14.5,0.4,3.8,92.0
84,SIR_WIND_GRANDIN_20171106_01,Wind,,2017-11-06T19:00Z,,2017-11-12T12:00Z,2012-05-23 08:34:00,1.0014,0.14,-1.78,677.3,503.4,89.8,14.5,6.1,3.5,-11.3,0.1,3.2,137.0,,,,,,,,,,
85,SIR_STEREO_A_JIAN_20171105_01,STEREO-A,2017-11-05T07:00Z,2017-11-05T12:02Z,2017-11-06T16:00Z,,,0.9569,-124.97,2.9,,,,,,,,,,,569.8,459.4,53.8,13.7,7.1,2.4,-10.7,0.4,3.5,33.0
86,SIR_STEREO_A_JIAN_20171029_01,STEREO-A,2017-10-28T12:00Z,2017-10-29T03:45Z,2017-10-31T20:00Z,,,0.9573,-125.34,1.97,,,,,,,,,,,734.5,546.7,90.7,13.4,6.5,2.0,-9.0,0.5,3.3,80.0
87,SIR_WIND_GRANDIN_20171024_01,Wind,,2017-10-24T02:00Z,,2017-10-27T07:00Z,2012-05-10 04:08:00,0.9982,0.04,-3.32,679.4,521.6,92.3,19.2,5.9,3.2,-14.0,0.4,3.8,77.0,,,,,,,,,,
88,SIR_STEREO_A_JIAN_20171015_01,STEREO-A,2017-10-15T07:49Z,2017-10-15T22:35Z,2017-10-15T22:47Z,,,0.9583,-126.0,0.21,,,,,,,,,,,652.3,479.3,89.5,18.6,12.4,2.3,-15.2,-1.7,7.1,14.97
89,SIR_STEREO_A_JIAN_20171011_01,STEREO-A,2017-10-10T19:30Z,2017-10-11T06:17Z,2017-10-12T06:35Z,,,0.9587,-126.24,-0.42,,,,,,,,,,,592.0,425.8,71.0,14.9,9.0,2.9,-14.7,0.5,4.2,35.08
90,SIR_WIND_GRANDIN_20171010_01,Wind,,2017-10-10T16:00Z,,2017-10-17T15:00Z,2012-05-10 04:08:00,0.9982,0.04,-3.32,679.4,521.6,92.3,19.2,5.9,3.2,-14.0,0.4,3.8,167.0,,,,,,,,,,
91,SIR_MAVEN_HUANG_20171006_01,MAVEN,2017-10-06T11:19Z,2017-10-06T19:09Z,2017-10-07T14:12Z,,,1.6661,141.98,-5.36,,,,,,,,,,,,,,,,,,,,19.05
92,SIR_STEREO_A_JIAN_20171003_01,STEREO-A,2017-09-30T12:00Z,2017-10-03T08:15Z,2017-10-04T18:00Z,,,0.9594,-126.65,-1.47,,,,,,,,,,,714.9,522.5,86.2,11.1,6.2,1.5,-9.5,-0.1,2.9,102.0
93,SIR_STEREO_A_JIAN_20170928_01,STEREO-A,2017-09-25T14:00Z,2017-09-28T01:29Z,2017-09-29T12:00Z,,,0.9599,-126.93,-2.16,,,,,,,,,,,576.0,422.7,58.4,10.0,7.0,1.1,-8.0,0.1,3.2,94.0
94,SIR_WIND_GRANDIN_20170926_01,Wind,,2017-09-26T22:00Z,,2017-10-01T19:00Z,2012-04-13 08:36:00,0.9916,-0.17,-5.85,683.1,488.7,100.3,15.0,5.4,3.1,-11.9,1.0,2.9,117.0,,,,,,,,,,
95,SIR_MAVEN_HUANG_20170921_01,MAVEN,2017-09-21T07:46Z,2017-09-21T11:01Z,2017-09-21T22:10Z,,,1.6647,150.42,-5.12,,,,,,,,,,,,,,,,,,,,11.15
96,SIR_STEREO_A_JIAN_20170918_01,STEREO-A,2017-09-18T13:17Z,2017-09-18T20:10Z,2017-09-19T00:00Z,,,0.9608,-127.45,-3.31,,,,,,,,,,,625.8,507.2,53.2,19.9,11.7,2.5,-15.3,0.2,6.7,10.72
97,SIR_WIND_GRANDIN_20170914_01,Wind,,2017-09-14T08:00Z,,2017-09-20T13:00Z,2012-04-13 08:36:00,0.9916,-0.17,-5.85,683.1,488.7,100.3,15.0,5.4,3.1,-11.9,1.0,2.9,149.0,,,,,,,,,,
98,SIR_STEREO_A_JIAN_20170914_01,STEREO-A,2017-09-13T16:50Z,2017-09-14T00:29Z,2017-09-14T18:00Z,,,0.9613,-127.73,-3.87,,,,,,,,,,,581.6,468.0,67.0,20.1,7.0,2.8,-20.0,-0.8,3.8,25.17
99,SIR_STEREO_A_JIAN_20170904_01,STEREO-A,2017-09-03T21:00Z,2017-09-04T08:58Z,2017-09-06T00:00Z,,,0.9622,-128.35,-4.9,,,,,,,,,,,603.2,436.9,72.8,16.3,7.5,3.2,-11.3,0.3,4.1,51.0
100,SIR_WIND_GRANDIN_20170829_01,Wind,,2017-08-29T10:00Z,,2017-09-06T12:00Z,2012-03-15 18:43:00,0.9847,-0.24,-7.22,821.2,590.5,83.9,29.2,5.8,3.0,-24.0,-0.3,3.0,194.0,,,,,,,,,,
