,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
14,ICME_Wind_NASA_20081204_01,Wind,2008-12-04 11:59,2008-12-04 16:47,2008-12-05 10:47,8.3,6.9,22.8,8.3,7.0,0.4,-1.4,-6.1,18.0,0.9745,-0.03,0.39
15,ICME_Wind_NASA_20081217_01,Wind,2008-12-17 03:35,2008-12-17 03:35,2008-12-17 15:35,9.7,8.0,12.0,9.7,8.0,1.4,-2.7,-6.6,12.0,0.9731,0.08,-1.2
16,ICME_Wind_NASA_20090102_01,Wind,2009-01-02 02:49,2009-01-02 04:48,2009-01-02 17:16,7.8,5.8,14.45,7.8,6.1,0.7,0.2,-3.6,12.47,0.973,0.19,-3.19
17,ICME_Wind_NASA_20090126_01,Wind,2009-01-26 05:02,2009-01-26 05:02,2009-01-26 15:21,11.0,9.9,10.32,11.0,9.9,0.9,-3.9,-9.8,10.32,0.9755,0.24,-5.63
18,ICME_Wind_NASA_20090203_01,Wind,2009-02-03 19:11,2009-02-04 02:52,2009-02-04 19:40,11.7,9.5,24.48,11.5,9.4,1.6,-3.1,-9.5,16.8,0.9771,0.22,-6.3
19,ICME_Wind_NASA_20090311_01,Wind,2009-03-11 22:04,2009-03-12 01:12,2009-03-13 01:40,18.7,11.2,27.6,18.7,11.7,3.0,3.6,-13.0,24.47,0.9854,-0.06,-7.26
20,ICME_Wind_NASA_20090405_01,Wind,2009-04-05 16:04,2009-04-05 17:02,2009-04-06 04:48,5.9,4.7,12.73,5.9,4.7,0.5,-1.0,-2.5,11.77,0.9917,-0.22,-6.28
21,ICME_Wind_NASA_20090422_01,Wind,2009-04-22 11:16,2009-04-22 14:09,2009-04-22 20:38,4.3,3.4,9.37,4.3,3.7,0.4,-0.1,-3.8,6.48,0.9957,-0.24,-4.96
22,ICME_Wind_NASA_20090603_01,Wind,2009-06-03 13:40,2009-06-03 20:52,2009-06-05 05:31,7.4,5.3,39.85,7.4,5.2,0.9,-1.5,-5.6,32.65,1.0033,0.0,-0.17
23,ICME_Wind_NASA_20090627_01,Wind,2009-06-27 11:02,2009-06-27 17:59,2009-06-28 20:24,11.9,7.1,33.37,11.9,7.6,1.2,0.8,-11.7,26.42,1.0059,0.17,2.64
24,ICME_Wind_NASA_20090721_01,Wind,2009-07-21 07:12,2009-07-21 07:12,2009-07-22 04:33,17.6,8.3,21.35,17.6,8.3,2.9,-4.0,-16.7,21.35,1.0065,0.24,4.99
25,ICME_Wind_NASA_20090805_01,Wind,2009-08-05 12:14,2009-08-05 12:14,2009-08-06 06:14,14.4,10.1,18.0,14.4,10.1,2.1,5.0,-13.5,18.0,1.0054,0.2,6.11
26,ICME_Wind_NASA_20090910_01,Wind,2009-09-10 10:19,2009-09-10 10:19,2009-09-10 19:26,6.1,4.7,9.12,6.1,4.7,1.0,1.8,-3.4,9.12,0.9983,-0.07,7.2
27,ICME_Wind_NASA_20090930_01,Wind,2009-09-30 06:57,2009-09-30 06:57,2009-09-30 19:26,9.6,7.9,12.48,9.6,7.9,1.2,1.9,-6.4,12.48,0.9925,-0.21,6.73
28,ICME_Wind_NASA_20091012_01,Wind,2009-10-12 12:57,2009-10-12 12:57,2009-10-12 21:50,6.9,5.5,8.88,6.9,5.5,0.9,0.4,-4.3,8.88,0.9886,-0.24,6.05
29,ICME_Wind_NASA_20091017_01,Wind,2009-10-17 17:31,2009-10-17 17:31,2009-10-18 13:40,3.8,3.0,20.15,3.8,3.0,0.4,0.6,-2.2,20.15,0.9868,-0.24,5.66
30,ICME_Wind_NASA_20091029_01,Wind,2009-10-29 01:26,2009-10-29 01:26,2009-10-29 23:45,11.3,8.8,22.32,11.3,8.8,2.3,0.8,-7.8,22.32,0.9832,-0.21,4.68
31,ICME_Wind_NASA_20091101_01,Wind,2009-11-01 08:26,2009-11-01 10:04,2009-11-02 08:21,8.6,5.7,23.92,8.6,5.9,1.1,1.2,-5.4,22.28,0.9821,-0.2,4.35
32,ICME_Wind_NASA_20091114_01,Wind,2009-11-14 10:47,2009-11-14 10:47,2009-11-15 11:45,8.3,6.7,24.97,8.3,6.7,0.7,-3.4,-6.6,24.97,0.9785,-0.11,2.92
33,ICME_Wind_NASA_20091212_01,Wind,2009-12-12 04:47,2009-12-12 19:26,2009-12-14 02:52,8.2,5.9,46.08,8.2,6.1,0.9,0.3,-6.2,31.43,0.9737,0.12,-0.67
34,ICME_Wind_NASA_20100101_01,Wind,2010-01-01 22:04,2010-01-02 00:14,2010-01-03 09:07,8.2,6.6,35.05,8.2,6.6,0.7,2.1,-5.0,32.88,0.9735,0.23,-3.2
35,ICME_Wind_NASA_20100207_01,Wind,2010-02-07 18:04,2010-02-07 19:11,2010-02-09 05:42,10.9,8.2,35.63,10.9,8.3,1.7,2.8,-4.8,34.52,0.978,0.14,-6.55
36,ICME_Wind_NASA_20100323_01,Wind,2010-03-23 22:33,2010-03-23 22:33,2010-03-24 15:36,6.4,4.6,17.05,6.4,4.6,0.7,-1.4,-5.4,17.05,0.9881,-0.21,-6.94
37,ICME_Wind_NASA_20100405_01,Wind,2010-04-05 07:55,2010-04-05 11:59,2010-04-06 16:48,20.6,9.7,32.88,20.6,9.0,2.4,-1.4,-8.0,28.82,0.9913,-0.24,-6.27
38,ICME_Wind_NASA_20100411_01,Wind,2010-04-11 12:28,2010-04-11 21:36,2010-04-12 14:23,12.4,9.7,25.92,12.4,10.5,1.4,3.6,-9.1,16.78,0.9927,-0.24,-5.84
39,ICME_Wind_NASA_20100518_01,Wind,2010-05-18 02:23,2010-05-18 04:04,2010-05-19 07:26,10.9,7.6,29.05,10.9,7.8,1.3,3.4,-6.7,27.37,1.0004,-0.05,-2.21
40,ICME_Wind_NASA_20100528_01,Wind,2010-05-28 02:23,2010-05-28 19:12,2010-05-29 17:59,14.6,10.4,39.6,14.6,13.3,0.9,-7.8,-13.9,22.78,1.0023,0.04,-0.95
41,ICME_Wind_NASA_20100621_01,Wind,2010-06-21 03:35,2010-06-21 06:28,2010-06-22 12:43,7.6,5.9,33.13,7.6,6.1,0.7,2.4,-3.2,30.25,1.0058,0.19,1.88
42,ICME_Wind_NASA_20100803_01,Wind,2010-08-03 17:11,2010-08-04 02:52,2010-08-04 09:35,18.6,12.5,16.4,18.6,14.2,2.3,5.9,-8.5,6.72,1.0059,0.16,5.98
43,ICME_Wind_NASA_20100804_01,Wind,2010-08-04 09:35,2010-08-04 09:35,2010-08-05 00:57,14.0,8.9,15.37,14.0,8.9,2.9,-5.3,-10.0,15.37,1.0058,0.15,6.01
44,ICME_Wind_NASA_20100915_01,Wind,2010-09-15 02:24,2010-09-15 02:24,2010-09-16 11:59,11.5,7.3,33.58,11.5,7.3,1.9,3.6,-9.8,33.58,0.9968,-0.19,7.17
45,ICME_Wind_NASA_20100925_01,Wind,2010-09-25 11:45,2010-09-25 13:11,2010-09-26 08:09,3.7,2.8,20.4,3.7,2.9,0.5,-1.2,-3.4,18.97,0.9937,-0.23,6.93
46,ICME_Wind_NASA_20101011_01,Wind,2010-10-11 05:45,2010-10-11 05:45,2010-10-11 18:28,14.4,10.9,12.72,14.4,10.9,1.9,-4.8,-13.0,12.72,0.9886,-0.24,6.17
47,ICME_Wind_NASA_20101031_01,Wind,2010-10-31 02:09,2010-10-31 05:16,2010-11-01 20:38,11.9,8.4,42.48,11.9,8.6,1.2,4.5,-5.1,39.37,0.982,-0.14,4.46
48,ICME_Wind_NASA_20101219_01,Wind,2010-12-19 20:23,2010-12-19 22:33,2010-12-20 22:04,9.6,7.1,25.68,9.6,7.3,0.8,-1.6,-8.2,23.52,0.9739,0.22,-1.56
49,ICME_Wind_NASA_20110124_01,Wind,2011-01-24 06:43,2011-01-24 10:33,2011-01-25 22:04,8.2,6.0,39.35,8.2,6.2,1.2,-2.6,-4.9,35.52,0.976,0.17,-5.5
50,ICME_Wind_NASA_20110204_01,Wind,2011-02-04 01:55,2011-02-04 13:11,2011-02-04 19:26,22.5,9.2,17.52,22.5,14.1,2.7,-1.9,-16.5,6.25,0.9774,0.08,-6.3
51,ICME_Wind_NASA_20110214_01,Wind,2011-02-14 15:07,2011-02-14 19:11,2011-02-15 02:38,21.7,13.4,11.52,21.7,16.4,2.0,0.4,-17.8,7.45,0.9793,-0.01,-6.86
52,ICME_Wind_NASA_20110218_01,Wind,2011-02-18 00:43,2011-02-18 04:04,2011-02-18 10:04,31.3,20.3,9.35,31.3,25.2,5.1,8.3,-25.2,6.0,0.9799,-0.04,-6.99
53,ICME_Wind_NASA_20110218_02,Wind,2011-02-18 10:33,2011-02-18 19:55,2011-02-20 11:38,21.1,9.4,49.08,14.0,9.3,2.7,-2.6,-7.8,39.72,0.9802,-0.05,-7.04
54,ICME_Wind_NASA_20110329_01,Wind,2011-03-29 15:07,2011-03-29 23:59,2011-04-01 14:52,14.6,10.7,71.75,14.6,11.2,1.5,0.5,-8.9,62.88,0.9893,-0.24,-6.61
55,ICME_Wind_NASA_20110423_01,Wind,2011-04-23 00:01,2011-04-23 00:01,2011-04-24 13:11,9.7,7.0,37.17,9.7,7.0,1.9,-1.2,-6.8,37.17,0.9947,-0.16,-4.87
56,ICME_Wind_NASA_20110429_01,Wind,2011-04-29 09:07,2011-04-29 13:55,2011-04-29 20:52,16.2,8.1,11.75,16.2,10.4,3.4,2.3,-6.9,6.95,0.9961,-0.12,-4.3
57,ICME_Wind_NASA_20110511_01,Wind,2011-05-11 07:40,2011-05-11 07:40,2011-05-11 19:12,5.1,4.6,11.53,5.1,4.6,0.4,-1.1,-3.3,11.53,0.9988,-0.03,-3.04
58,ICME_Wind_NASA_20110512_01,Wind,2011-05-12 03:21,2011-05-12 06:43,2011-05-12 17:31,5.2,4.0,14.17,5.2,4.2,0.5,1.6,-0.9,10.8,0.999,-0.02,-2.94
59,ICME_Wind_NASA_20110513_01,Wind,2011-05-13 18:43,2011-05-14 02:09,2011-05-14 19:40,6.0,4.2,24.95,6.0,3.7,1.1,0.9,-3.0,17.52,0.9994,-0.0,-2.72
60,ICME_Wind_NASA_20110521_01,Wind,2011-05-21 05:16,2011-05-21 11:16,2011-05-21 21:35,9.7,7.3,16.32,9.7,7.7,0.5,-0.8,-6.0,10.32,1.001,0.06,-1.88
61,ICME_Wind_NASA_20110528_01,Wind,2011-05-28 00:14,2011-05-28 05:31,2011-05-28 20:52,13.3,11.3,20.63,13.3,11.5,1.0,-0.4,-12.4,15.35,1.0024,0.11,-1.06
62,ICME_Wind_NASA_20110604_01,Wind,2011-06-04 20:02,2011-06-05 01:12,2011-06-05 18:14,27.9,13.3,22.2,23.9,11.4,5.0,3.6,-6.7,17.03,1.0039,0.16,-0.12
63,ICME_Wind_NASA_20110630_01,Wind,2011-06-30 13:26,2011-06-30 18:43,2011-07-01 05:16,10.6,7.6,15.83,10.6,8.2,1.5,-4.8,-9.7,10.55,1.0072,0.24,2.86
64,ICME_Wind_NASA_20110703_01,Wind,2011-07-03 19:12,2011-07-03 19:12,2011-07-04 19:12,10.3,8.8,24.0,10.3,8.8,0.7,-1.2,-9.6,24.0,1.0074,0.24,3.21
65,ICME_Wind_NASA_20110917_01,Wind,2011-09-17 03:04,2011-09-17 15:35,2011-09-18 07:11,14.2,10.2,28.12,14.0,10.9,2.4,6.1,-4.5,15.6,0.9959,-0.24,7.16
66,ICME_Wind_NASA_20111024_01,Wind,2011-10-24 17:31,2011-10-25 00:21,2011-10-25 12:14,24.3,20.3,18.72,24.3,22.4,0.9,13.5,-21.5,11.88,0.9837,-0.12,5.13
67,ICME_Wind_NASA_20111101_01,Wind,2011-11-01 08:09,2011-11-01 08:09,2011-11-01 22:04,14.3,10.1,13.92,14.3,10.1,2.1,0.8,-11.9,13.92,0.9816,-0.06,4.43
68,ICME_Wind_NASA_20111102_01,Wind,2011-11-02 00:21,2011-11-02 03:35,2011-11-03 04:33,8.7,5.7,28.2,7.2,5.6,1.0,-0.7,-5.2,24.97,0.9813,-0.06,4.32
69,ICME_Wind_NASA_20111104_01,Wind,2011-11-04 19:55,2011-11-04 21:17,2011-11-05 14:23,8.2,6.3,18.47,8.2,6.3,1.0,0.9,-5.1,17.1,0.9806,-0.03,4.05
70,ICME_Wind_NASA_20111107_01,Wind,2011-11-07 06:57,2011-11-07 16:19,2011-11-07 22:33,10.6,7.3,15.6,10.6,9.7,0.3,-0.9,-7.1,6.23,0.98,-0.01,3.78
71,ICME_Wind_NASA_20111111_01,Wind,2011-11-11 03:21,2011-11-11 03:21,2011-11-12 05:02,8.3,5.2,25.68,8.3,5.2,1.2,-0.9,-6.9,25.68,0.9791,0.02,3.34
72,ICME_Wind_NASA_20120102_01,Wind,2012-01-02 01:11,2012-01-02 19:40,2012-01-03 11:59,12.6,7.1,34.8,12.6,8.5,2.0,-3.7,-9.8,16.32,0.9745,0.23,-3.23
73,ICME_Wind_NASA_20120121_01,Wind,2012-01-21 04:04,2012-01-21 04:04,2012-01-22 06:57,30.9,10.3,26.88,30.9,10.3,4.6,4.3,-6.6,26.88,0.9757,0.12,-5.18
74,ICME_Wind_NASA_20120122_01,Wind,2012-01-22 06:57,2012-01-22 11:24,2012-01-22 17:59,28.7,21.2,11.03,26.6,20.2,4.0,-0.1,-13.0,6.58,0.9758,0.11,-5.26
75,ICME_Wind_NASA_20120214_01,Wind,2012-02-14 07:11,2012-02-14 20:52,2012-02-16 04:48,9.8,7.8,45.62,9.8,8.3,0.7,-3.1,-8.8,31.93,0.9793,-0.1,-6.87
76,ICME_Wind_NASA_20120226_01,Wind,2012-02-26 20:59,2012-02-27 17:59,2012-02-29 02:23,14.9,9.5,53.4,14.9,11.2,2.8,1.9,-12.4,32.4,0.9819,-0.2,-7.23
77,ICME_Wind_NASA_20120308_01,Wind,2012-03-08 10:32,2012-03-08 19:55,2012-03-09 20:23,30.5,13.3,33.85,24.6,14.0,5.3,-3.7,-18.5,24.47,0.984,-0.24,-7.26
78,ICME_Wind_NASA_20120312_01,Wind,2012-03-12 08:28,2012-03-12 16:19,2012-03-13 02:23,29.2,10.5,17.92,11.4,9.0,1.8,-2.3,-7.0,10.07,0.9848,-0.24,-7.21
79,ICME_Wind_NASA_20120315_01,Wind,2012-03-15 12:35,2012-03-15 16:04,2012-03-16 13:11,16.6,9.5,24.6,16.6,9.1,2.5,-0.6,-15.3,21.12,0.9855,-0.24,-7.15
80,ICME_Wind_NASA_20120405_01,Wind,2012-04-05 14:23,2012-04-06 01:11,2012-04-06 21:36,12.2,9.3,31.22,12.2,10.3,1.1,2.9,-9.8,20.42,0.9904,-0.19,-6.18
81,ICME_Wind_NASA_20120411_01,Wind,2012-04-11 06:28,2012-04-11 06:28,2012-04-12 03:36,12.4,7.3,21.13,12.4,7.3,1.3,3.4,-9.2,21.13,0.9917,-0.16,-5.81
82,ICME_Wind_NASA_20120423_01,Wind,2012-04-23 02:15,2012-04-23 16:48,2012-04-24 02:52,16.0,12.5,24.62,15.9,14.5,0.9,-9.2,-15.2,10.07,0.9947,-0.08,-4.78
83,ICME_Wind_NASA_20120503_01,Wind,2012-05-03 00:59,2012-05-04 03:36,2012-05-05 11:23,9.6,6.0,58.4,8.1,6.5,1.2,-0.3,-3.7,31.78,0.9974,0.01,-3.69
84,ICME_Wind_NASA_20120516_01,Wind,2012-05-16 12:28,2012-05-16 16:04,2012-05-17 22:04,12.4,8.8,33.6,12.4,9.4,1.6,3.8,-6.6,30.0,1.0004,0.11,-2.3
85,ICME_Wind_NASA_20120611_01,Wind,2012-06-11 02:52,2012-06-11 13:26,2012-06-12 05:16,10.7,7.8,26.4,10.7,8.9,1.2,-4.5,-9.4,15.83,1.0056,0.24,0.74
86,ICME_Wind_NASA_20120616_01,Wind,2012-06-16 09:03,2012-06-16 22:01,2012-06-17 11:23,41.1,21.0,26.33,41.1,30.2,9.0,-1.2,-18.0,13.37,1.0064,0.24,1.36
87,ICME_Wind_NASA_20120708_01,Wind,2012-07-08 02:10,2012-07-08 20:26,2012-07-10 01:42,12.5,9.8,47.53,12.5,11.1,1.0,-7.6,-11.9,29.27,1.0078,0.18,3.8
88,ICME_Wind_NASA_20120714_01,Wind,2012-07-14 17:39,2012-07-15 06:14,2012-07-16 13:26,27.7,17.6,43.78,27.7,19.5,5.1,-15.4,-20.4,31.2,1.0077,0.14,4.43
89,ICME_Wind_NASA_20120812_01,Wind,2012-08-12 12:37,2012-08-12 19:12,2012-08-13 05:02,12.3,9.1,16.42,12.3,10.6,1.1,1.8,-8.9,9.83,1.0045,-0.1,6.51
90,ICME_Wind_NASA_20120818_01,Wind,2012-08-18 03:25,2012-08-18 19:12,2012-08-19 08:23,13.6,8.8,28.97,13.6,11.0,1.0,6.9,2.6,13.18,1.0033,-0.15,6.79
91,ICME_Wind_NASA_20120830_01,Wind,2012-08-30 15:35,2012-08-30 15:35,2012-08-31 05:31,3.4,2.8,13.93,3.4,2.8,0.2,-0.5,-2.3,13.93,1.0005,-0.22,7.15
92,ICME_Wind_NASA_20120901_01,Wind,2012-09-01 07:12,2012-09-01 07:12,2012-09-03 11:23,12.6,7.4,52.18,12.6,7.4,0.8,-3.7,-9.9,52.18,0.9999,-0.22,7.19
93,ICME_Wind_NASA_20120904_01,Wind,2012-09-04 22:09,2012-09-05 05:52,2012-09-05 17:45,15.6,10.9,19.6,15.6,11.0,2.4,6.4,-0.4,11.88,0.999,-0.23,7.23
94,ICME_Wind_NASA_20120906_01,Wind,2012-09-06 00:00,2012-09-06 02:23,2012-09-06 15:50,11.7,9.3,15.83,11.4,9.7,1.0,4.0,-2.7,13.45,0.9987,-0.24,7.23
95,ICME_Wind_NASA_20120912_01,Wind,2012-09-12 19:55,2012-09-12 19:55,2012-09-13 15:21,14.8,9.0,19.43,14.8,9.0,2.6,-0.7,-8.6,19.43,0.9967,-0.25,7.23
96,ICME_Wind_NASA_20120930_01,Wind,2012-09-30 10:14,2012-09-30 22:19,2012-10-01 14:23,21.9,12.3,28.15,21.9,16.7,3.4,1.8,-20.2,16.07,0.9908,-0.21,6.73
97,ICME_Wind_NASA_20121008_01,Wind,2012-10-08 04:12,2012-10-08 15:50,2012-10-09 16:19,16.7,14.4,36.12,16.7,15.2,1.1,-9.2,-16.3,24.48,0.9882,-0.16,6.3
98,ICME_Wind_NASA_20121012_01,Wind,2012-10-12 08:09,2012-10-12 19:11,2012-10-13 09:35,13.2,8.4,25.43,13.2,10.6,1.4,-6.1,-10.9,14.4,0.9869,-0.13,6.04
99,ICME_Wind_NASA_20121031_01,Wind,2012-10-31 14:28,2012-10-31 23:23,2012-11-02 05:02,16.0,10.6,38.57,16.0,10.9,2.4,-4.3,-12.2,29.65,0.9813,0.03,4.35
100,ICME_Wind_NASA_20121112_01,Wind,2012-11-12 22:12,2012-11-13 08:23,2012-11-14 02:23,25.3,18.9,28.18,22.9,21.2,0.6,1.7,-17.0,18.0,0.9787,0.13,3.0
101,ICME_Wind_NASA_20121123_01,Wind,2012-11-23 20:51,2012-11-24 11:31,2012-11-25 10:47,16.4,11.4,37.93,16.4,11.6,1.9,3.5,-5.8,23.27,0.9768,0.2,1.63
102,ICME_Wind_NASA_20130116_01,Wind,2013-01-16 23:31,2013-01-17 14:52,2013-01-18 12:14,17.0,11.4,36.72,17.0,12.5,1.8,0.8,-14.1,21.37,0.9755,0.06,-4.91
103,ICME_Wind_NASA_20130118_01,Wind,2013-01-18 22:47,2013-01-19 00:14,2013-01-19 16:47,7.3,4.9,18.0,6.0,4.8,0.8,0.7,-1.3,16.55,0.9756,0.04,-5.03
104,ICME_Wind_NASA_20130119_01,Wind,2013-01-19 16:50,2013-01-19 22:47,2013-01-20 10:47,8.9,5.8,17.95,8.9,6.6,1.4,-4.0,-7.6,12.0,0.9757,0.04,-5.11
105,ICME_Wind_NASA_20130317_01,Wind,2013-03-17 05:21,2013-03-17 14:09,2013-03-17 23:59,22.7,11.8,18.63,13.8,11.3,1.5,-1.5,-10.8,9.83,0.9854,-0.24,-7.1
106,ICME_Wind_NASA_20130413_01,Wind,2013-04-13 22:13,2013-04-14 17:02,2013-04-15 21:36,14.2,9.9,47.38,13.0,9.6,2.2,7.7,-5.0,28.57,0.9922,-0.07,-5.54
107,ICME_Wind_NASA_20130430_01,Wind,2013-04-30 08:52,2013-04-30 12:43,2013-05-01 07:12,11.9,9.8,22.33,11.9,10.0,0.6,1.3,-10.6,18.48,0.9964,0.06,-4.12
108,ICME_Wind_NASA_20130514_01,Wind,2013-05-14 02:23,2013-05-14 08:09,2013-05-15 01:12,9.2,7.4,22.82,9.2,8.1,0.5,-1.7,-6.6,17.05,1.0001,0.16,-2.63
109,ICME_Wind_NASA_20130606_01,Wind,2013-06-06 02:09,2013-06-06 14:23,2013-06-07 19:26,13.5,9.4,41.28,13.5,10.6,2.0,-4.8,-12.9,29.05,1.0053,0.24,0.14
110,ICME_Wind_NASA_20130627_01,Wind,2013-06-27 13:51,2013-06-28 02:23,2013-06-29 11:59,13.5,10.2,46.13,13.5,11.2,0.9,-6.7,-12.4,33.6,1.0078,0.19,2.63
111,ICME_Wind_NASA_20130704_01,Wind,2013-07-04 17:17,2013-07-05 17:59,2013-07-07 16:47,13.0,8.5,71.5,13.0,9.8,1.9,-4.6,-12.8,46.8,1.008,0.13,3.48
112,ICME_Wind_NASA_20130712_01,Wind,2013-07-12 16:43,2013-07-13 05:02,2013-07-14 23:31,16.4,11.5,54.8,16.4,12.3,1.9,-2.2,-11.1,42.48,1.0078,0.08,4.21
113,ICME_Wind_NASA_20130901_01,Wind,2013-09-01 06:14,2013-09-01 13:55,2013-09-02 01:56,5.5,4.1,19.7,4.8,3.8,0.7,-1.3,-4.3,12.02,0.9997,-0.25,7.2
114,ICME_Wind_NASA_20131002_01,Wind,2013-10-02 01:15,2013-10-02 15:35,2013-10-02 21:35,33.1,10.4,20.33,6.9,5.7,0.9,-3.1,-4.8,6.0,0.9899,-0.14,6.68
115,ICME_Wind_NASA_20131003_01,Wind,2013-10-03 00:00,2013-10-02 23:59,2013-10-03 14:52,8.4,8.0,14.87,8.4,8.0,0.3,2.9,-1.1,14.88,0.9898,-0.13,6.65
116,ICME_Wind_NASA_20131029_01,Wind,2013-10-30 18:14,2013-10-30 18:14,2013-10-31 05:31,10.9,8.8,11.28,10.9,8.8,0.9,-2.6,-8.7,11.28,0.9819,0.1,4.52
117,ICME_Wind_NASA_20131108_01,Wind,2013-11-08 21:07,2013-11-08 23:59,2013-11-09 06:14,15.4,10.8,9.12,15.4,12.7,1.8,-8.2,-12.6,6.25,0.98,0.16,3.55
118,ICME_Wind_NASA_20131123_01,Wind,2013-11-23 00:14,2013-11-23 04:47,2013-11-23 15:35,10.4,8.4,15.35,10.4,8.6,1.1,-3.6,-9.4,10.8,0.9776,0.23,1.84
119,ICME_Wind_NASA_20131130_01,Wind,2013-11-30 20:23,2013-12-02 00:28,2013-12-03 03:21,13.5,9.1,54.97,10.0,8.7,1.1,2.3,-3.9,26.88,0.9765,0.25,0.67
120,ICME_Wind_NASA_20131208_01,Wind,2013-12-08 07:31,2013-12-08 16:47,2013-12-09 02:09,6.0,4.9,18.63,6.0,5.0,0.5,-1.4,-5.5,9.37,0.9759,0.24,-0.15
121,ICME_Wind_NASA_20131214_01,Wind,2013-12-14 16:47,2013-12-15 16:47,2013-12-16 05:31,12.0,7.2,36.73,9.4,7.2,1.6,1.1,-4.7,12.73,0.9754,0.22,-1.06
122,ICME_Wind_NASA_20131224_01,Wind,2013-12-24 20:36,2013-12-25 04:47,2013-12-25 17:59,11.5,8.7,21.38,11.5,10.6,0.8,-4.5,-8.3,13.2,0.975,0.17,-2.26
123,ICME_Wind_NASA_20140205_01,Wind,2014-02-05 12:50,2014-02-06 02:23,2014-02-07 16:04,11.3,6.9,51.23,8.9,6.2,1.0,-2.6,-7.2,37.68,0.9777,-0.19,-6.42
124,ICME_Wind_NASA_20140215_01,Wind,2014-02-15 12:46,2014-02-16 00:43,2014-02-16 11:59,17.6,12.7,23.22,17.5,14.8,1.2,6.6,-11.1,11.27,0.9791,-0.23,-6.89
125,ICME_Wind_NASA_20140218_01,Wind,2014-02-18 05:59,2014-02-18 15:07,2014-02-19 09:35,19.0,9.2,27.6,19.0,11.2,4.3,-6.4,-14.3,18.47,0.9795,-0.24,-6.99
