,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
22,ICME_Wind_NASA_20090422_01,Wind,2009-04-22T11:16Z,2009-04-22T14:09Z,2009-04-22T20:38Z,2009-04-22T20:38Z,4.3,3.4,9.37,4.3,3.7,0.4,-0.1,-3.8,6.48,0.9957,-0.24,-4.96
23,ICME_Wind_NASA_20090603_01,Wind,2009-06-03T13:40Z,2009-06-03T20:52Z,2009-06-05T05:31Z,2009-06-05T05:31Z,7.4,5.3,39.85,7.4,5.2,0.9,-1.5,-5.6,32.65,1.0033,0.0,-0.17
24,ICME_Wind_NASA_20090627_01,Wind,2009-06-27T11:02Z,2009-06-27T17:59Z,2009-06-28T20:24Z,2009-06-28T20:24Z,11.9,7.1,33.37,11.9,7.6,1.2,0.8,-11.7,26.42,1.0059,0.17,2.64
25,ICME_Wind_NASA_20090721_01,Wind,2009-07-21T07:12Z,2009-07-21T07:12Z,2009-07-22T04:33Z,2009-07-22T04:33Z,17.6,8.3,21.35,17.6,8.3,2.9,-4.0,-16.7,21.35,1.0065,0.24,4.99
26,ICME_Wind_NASA_20090805_01,Wind,2009-08-05T12:14Z,2009-08-05T12:14Z,2009-08-06T06:14Z,2009-08-06T06:14Z,14.4,10.1,18.0,14.4,10.1,2.1,5.0,-13.5,18.0,1.0054,0.2,6.11
27,ICME_Wind_NASA_20090910_01,Wind,2009-09-10T10:19Z,2009-09-10T10:19Z,2009-09-10T19:26Z,2009-09-10T19:26Z,6.1,4.7,9.12,6.1,4.7,1.0,1.8,-3.4,9.12,0.9983,-0.07,7.2
28,ICME_Wind_NASA_20090930_01,Wind,2009-09-30T06:57Z,2009-09-30T06:57Z,2009-09-30T19:26Z,2009-09-30T19:26Z,9.6,7.9,12.48,9.6,7.9,1.2,1.9,-6.4,12.48,0.9925,-0.21,6.73
29,ICME_Wind_NASA_20091012_01,Wind,2009-10-12T12:57Z,2009-10-12T12:57Z,2009-10-12T21:50Z,2009-10-12T21:50Z,6.9,5.5,8.88,6.9,5.5,0.9,0.4,-4.3,8.88,0.9886,-0.24,6.05
30,ICME_Wind_NASA_20091017_01,Wind,2009-10-17T17:31Z,2009-10-17T17:31Z,2009-10-18T13:40Z,2009-10-18T13:40Z,3.8,3.0,20.15,3.8,3.0,0.4,0.6,-2.2,20.15,0.9868,-0.24,5.66
31,ICME_Wind_NASA_20091029_01,Wind,2009-10-29T01:26Z,2009-10-29T01:26Z,2009-10-29T23:45Z,2009-10-29T23:45Z,11.3,8.8,22.32,11.3,8.8,2.3,0.8,-7.8,22.32,0.9832,-0.21,4.68
32,ICME_Wind_NASA_20091101_01,Wind,2009-11-01T08:26Z,2009-11-01T10:04Z,2009-11-02T08:21Z,2009-11-02T10:47Z,8.6,5.7,23.92,8.6,5.9,1.1,1.2,-5.4,22.28,0.9821,-0.2,4.35
33,ICME_Wind_NASA_20091114_01,Wind,2009-11-14T10:47Z,2009-11-14T10:47Z,2009-11-15T11:45Z,2009-11-15T11:45Z,8.3,6.7,24.97,8.3,6.7,0.7,-3.4,-6.6,24.97,0.9785,-0.11,2.92
34,ICME_Wind_NASA_20091212_01,Wind,2009-12-12T04:47Z,2009-12-12T19:26Z,2009-12-14T02:52Z,2009-12-14T04:47Z,8.2,5.8,46.08,8.2,6.1,0.9,0.3,-6.2,31.43,0.9737,0.12,-0.67
35,ICME_Wind_NASA_20100101_01,Wind,2010-01-01T22:04Z,2010-01-02T00:14Z,2010-01-03T09:07Z,2010-01-03T09:07Z,8.2,6.6,35.05,8.2,6.6,0.7,2.1,-5.0,32.88,0.9735,0.23,-3.2
36,ICME_Wind_NASA_20100207_01,Wind,2010-02-07T18:04Z,2010-02-07T19:11Z,2010-02-09T05:42Z,2010-02-09T06:57Z,10.9,8.0,35.63,10.9,8.3,1.7,2.8,-4.8,34.52,0.978,0.14,-6.55
37,ICME_Wind_NASA_20100323_01,Wind,2010-03-23T22:33Z,2010-03-23T22:33Z,2010-03-24T15:36Z,2010-03-24T15:36Z,6.4,4.6,17.05,6.4,4.6,0.7,-1.4,-5.4,17.05,0.9881,-0.21,-6.94
38,ICME_Wind_NASA_20100405_01,Wind,2010-04-05T07:55Z,2010-04-05T11:59Z,2010-04-06T16:48Z,2010-04-06T17:31Z,20.6,9.6,32.88,20.6,9.0,2.4,-1.4,-8.0,28.82,0.9913,-0.24,-6.27
39,ICME_Wind_NASA_20100411_01,Wind,2010-04-11T12:28Z,2010-04-11T21:36Z,2010-04-12T14:23Z,2010-04-12T17:46Z,12.4,9.1,25.92,12.4,10.5,1.4,3.6,-9.1,16.78,0.9927,-0.24,-5.84
40,ICME_Wind_NASA_20100518_01,Wind,2010-05-18T02:23Z,2010-05-18T04:04Z,2010-05-19T07:26Z,2010-05-19T07:26Z,10.9,7.6,29.05,10.9,7.8,1.3,3.4,-6.7,27.37,1.0004,-0.05,-2.21
41,ICME_Wind_NASA_20100528_01,Wind,2010-05-28T02:23Z,2010-05-28T19:12Z,2010-05-29T17:59Z,2010-05-29T17:59Z,14.6,10.4,39.6,14.6,13.3,0.9,-7.8,-13.9,22.78,1.0023,0.04,-0.95
42,ICME_Wind_NASA_20100621_01,Wind,2010-06-21T03:35Z,2010-06-21T06:28Z,2010-06-22T12:43Z,2010-06-22T16:47Z,7.6,5.7,33.13,7.6,6.1,0.7,2.4,-3.2,30.25,1.0058,0.19,1.88
43,ICME_Wind_NASA_20100803_01,Wind,2010-08-03T17:11Z,2010-08-04T02:52Z,2010-08-04T09:35Z,2010-08-04T09:35Z,18.6,12.5,16.4,18.6,14.2,2.3,5.9,-8.5,6.72,1.0059,0.16,5.98
44,ICME_Wind_NASA_20100804_01,Wind,2010-08-04T09:35Z,2010-08-04T09:35Z,2010-08-05T00:57Z,2010-08-05T00:57Z,14.0,8.9,15.37,14.0,8.9,2.9,-5.3,-10.0,15.37,1.0058,0.15,6.01
45,ICME_Wind_NASA_20100915_01,Wind,2010-09-15T02:24Z,2010-09-15T02:24Z,2010-09-16T11:59Z,2010-09-16T11:59Z,11.5,7.3,33.58,11.5,7.3,1.9,3.6,-9.8,33.58,0.9968,-0.19,7.17
46,ICME_Wind_NASA_20100925_01,Wind,2010-09-25T11:45Z,2010-09-25T13:11Z,2010-09-26T08:09Z,2010-09-26T08:09Z,3.7,2.8,20.4,3.7,2.9,0.5,-1.2,-3.4,18.97,0.9937,-0.23,6.93
47,ICME_Wind_NASA_20101011_01,Wind,2010-10-11T05:45Z,2010-10-11T05:45Z,2010-10-11T18:28Z,2010-10-11T18:28Z,14.4,10.9,12.72,14.4,10.9,1.9,-4.8,-13.0,12.72,0.9886,-0.24,6.17
48,ICME_Wind_NASA_20101031_01,Wind,2010-10-31T02:09Z,2010-10-31T05:16Z,2010-11-01T20:38Z,2010-11-01T20:38Z,11.9,8.4,42.48,11.9,8.6,1.2,4.5,-5.1,39.37,0.982,-0.14,4.46
49,ICME_Wind_NASA_20101219_01,Wind,2010-12-19T20:23Z,2010-12-19T22:33Z,2010-12-20T22:04Z,2010-12-20T22:04Z,9.6,7.1,25.68,9.6,7.3,0.8,-1.6,-8.2,23.52,0.9739,0.22,-1.56
50,ICME_Wind_NASA_20110124_01,Wind,2011-01-24T06:43Z,2011-01-24T10:33Z,2011-01-25T22:04Z,2011-01-25T22:04Z,8.2,6.0,39.35,8.2,6.2,1.2,-2.6,-4.9,35.52,0.976,0.17,-5.5
51,ICME_Wind_NASA_20110204_01,Wind,2011-02-04T01:55Z,2011-02-04T13:11Z,2011-02-04T19:26Z,2011-02-05T04:48Z,23.3,10.2,17.52,22.5,14.1,2.7,-1.9,-16.5,6.25,0.9774,0.08,-6.3
52,ICME_Wind_NASA_20110214_01,Wind,2011-02-14T15:07Z,2011-02-14T19:11Z,2011-02-15T02:38Z,2011-02-15T02:38Z,21.7,13.4,11.52,21.7,16.4,2.0,0.4,-17.8,7.45,0.9793,-0.01,-6.86
53,ICME_Wind_NASA_20110218_01,Wind,2011-02-18T00:43Z,2011-02-18T04:04Z,2011-02-18T10:04Z,2011-02-18T10:04Z,31.3,20.3,9.35,31.3,25.2,5.1,8.3,-25.2,6.0,0.9799,-0.04,-6.99
54,ICME_Wind_NASA_20110218_02,Wind,2011-02-18T10:33Z,2011-02-18T19:55Z,2011-02-20T11:38Z,2011-02-20T21:35Z,21.1,8.8,49.08,14.0,9.3,2.7,-2.6,-7.8,39.72,0.9802,-0.05,-7.04
55,ICME_Wind_NASA_20110329_01,Wind,2011-03-29T15:07Z,2011-03-29T23:59Z,2011-04-01T14:52Z,2011-04-01T19:11Z,14.6,10.5,71.75,14.6,11.2,1.5,0.5,-8.9,62.88,0.9893,-0.24,-6.61
56,ICME_Wind_NASA_20110423_01,Wind,2011-04-23T00:01Z,2011-04-23T00:01Z,2011-04-24T13:11Z,2011-04-24T13:11Z,9.7,7.0,37.17,9.7,7.0,1.9,-1.2,-6.8,37.17,0.9947,-0.16,-4.87
57,ICME_Wind_NASA_20110429_01,Wind,2011-04-29T09:07Z,2011-04-29T13:55Z,2011-04-29T20:52Z,2011-04-29T22:04Z,16.2,8.5,11.75,16.2,10.4,3.4,2.3,-6.9,6.95,0.9961,-0.12,-4.3
58,ICME_Wind_NASA_20110511_01,Wind,2011-05-11T07:40Z,2011-05-11T07:40Z,2011-05-11T19:12Z,2011-05-11T19:12Z,5.1,4.6,11.53,5.1,4.6,0.4,-1.1,-3.3,11.53,0.9988,-0.03,-3.04
59,ICME_Wind_NASA_20110512_01,Wind,2011-05-12T03:21Z,2011-05-12T06:43Z,2011-05-12T17:31Z,2011-05-12T17:31Z,5.2,4.0,14.17,5.2,4.2,0.5,1.6,-0.9,10.8,0.999,-0.02,-2.94
60,ICME_Wind_NASA_20110513_01,Wind,2011-05-13T18:43Z,2011-05-14T02:09Z,2011-05-14T19:40Z,2011-05-14T22:19Z,9.5,4.5,24.95,6.0,3.7,1.1,0.9,-3.0,17.52,0.9994,-0.0,-2.72
61,ICME_Wind_NASA_20110521_01,Wind,2011-05-21T05:16Z,2011-05-21T11:16Z,2011-05-21T21:35Z,2011-05-21T19:55Z,8.6,7.2,16.32,9.7,7.7,0.5,-0.8,-6.0,10.32,1.001,0.06,-1.88
62,ICME_Wind_NASA_20110528_01,Wind,2011-05-28T00:14Z,2011-05-28T05:31Z,2011-05-28T20:52Z,2011-05-29T00:50Z,13.3,10.8,20.63,13.3,11.5,1.0,-0.4,-12.4,15.35,1.0024,0.11,-1.06
63,ICME_Wind_NASA_20110604_01,Wind,2011-06-04T20:02Z,2011-06-05T01:12Z,2011-06-05T18:14Z,2011-06-05T18:14Z,27.9,13.3,22.2,23.9,11.4,5.0,3.6,-6.7,17.03,1.0039,0.16,-0.12
64,ICME_Wind_NASA_20110630_01,Wind,2011-06-30T13:26Z,2011-06-30T18:43Z,2011-07-01T05:16Z,2011-07-01T05:16Z,10.6,7.6,15.83,10.6,8.2,1.5,-4.8,-9.7,10.55,1.0072,0.24,2.86
65,ICME_Wind_NASA_20110703_01,Wind,2011-07-03T19:12Z,2011-07-03T19:12Z,2011-07-04T19:12Z,2011-07-04T19:12Z,10.3,8.8,24.0,10.3,8.8,0.7,-1.2,-9.6,24.0,1.0074,0.24,3.21
66,ICME_Wind_NASA_20110917_01,Wind,2011-09-17T03:04Z,2011-09-17T15:35Z,2011-09-18T07:11Z,2011-09-18T21:07Z,14.2,8.5,28.12,14.0,10.9,2.4,6.1,-4.5,15.6,0.9959,-0.24,7.16
67,ICME_Wind_NASA_20111024_01,Wind,2011-10-24T17:31Z,2011-10-25T00:21Z,2011-10-25T12:14Z,2011-10-25T17:02Z,24.3,19.0,18.72,24.3,22.4,0.9,13.5,-21.5,11.88,0.9837,-0.12,5.13
68,ICME_Wind_NASA_20111101_01,Wind,2011-11-01T08:09Z,2011-11-01T08:09Z,2011-11-01T22:04Z,2011-11-01T22:04Z,14.3,10.1,13.92,14.3,10.1,2.1,0.8,-11.9,13.92,0.9816,-0.06,4.43
69,ICME_Wind_NASA_20111102_01,Wind,2011-11-02T00:21Z,2011-11-02T03:35Z,2011-11-03T04:33Z,2011-11-03T04:33Z,8.7,5.7,28.2,7.2,5.6,1.0,-0.7,-5.2,24.97,0.9813,-0.06,4.32
70,ICME_Wind_NASA_20111104_01,Wind,2011-11-04T19:55Z,2011-11-04T21:17Z,2011-11-05T14:23Z,2011-11-05T20:09Z,8.2,5.9,18.47,8.2,6.3,1.0,0.9,-5.1,17.1,0.9806,-0.03,4.05
71,ICME_Wind_NASA_20111107_01,Wind,2011-11-07T06:57Z,2011-11-07T16:19Z,2011-11-07T22:33Z,2011-11-08T00:43Z,10.6,7.4,15.6,10.6,9.7,0.3,-0.9,-7.1,6.23,0.98,-0.01,3.78
72,ICME_Wind_NASA_20111111_01,Wind,2011-11-11T03:21Z,2011-11-11T03:21Z,2011-11-12T05:02Z,2011-11-12T05:02Z,8.3,5.2,25.68,8.3,5.2,1.2,-0.9,-6.9,25.68,0.9791,0.02,3.34
73,ICME_Wind_NASA_20120102_01,Wind,2012-01-02T01:11Z,2012-01-02T19:40Z,2012-01-03T11:59Z,2012-01-03T11:59Z,12.6,7.1,34.8,12.6,8.5,2.0,-3.7,-9.8,16.32,0.9745,0.23,-3.23
74,ICME_Wind_NASA_20120121_01,Wind,2012-01-21T04:04Z,2012-01-21T04:04Z,2012-01-22T06:57Z,2012-01-22T06:57Z,30.9,10.3,26.88,30.9,10.3,4.6,4.3,-6.6,26.88,0.9757,0.12,-5.18
75,ICME_Wind_NASA_20120122_01,Wind,2012-01-22T06:57Z,2012-01-22T11:24Z,2012-01-22T17:59Z,2012-01-22T19:12Z,28.7,20.3,11.03,26.6,20.2,4.0,-0.1,-13.0,6.58,0.9758,0.11,-5.26
76,ICME_Wind_NASA_20120214_01,Wind,2012-02-14T07:11Z,2012-02-14T20:52Z,2012-02-16T04:48Z,2012-02-16T04:48Z,9.8,7.8,45.62,9.8,8.3,0.7,-3.1,-8.8,31.93,0.9793,-0.1,-6.87
77,ICME_Wind_NASA_20120226_01,Wind,2012-02-26T20:52Z,2012-02-27T17:59Z,2012-02-29T02:23Z,2012-03-01T05:45Z,14.9,8.6,53.52,14.9,11.2,2.8,1.9,-12.4,32.4,0.9819,-0.2,-7.23
78,ICME_Wind_NASA_20120306_01,Wind,2012-03-06T15:28Z,2012-03-07T03:14Z,2012-03-08T10:19Z,2012-03-08T10:19Z,18.8,9.3,42.85,18.8,10.9,4.2,-2.0,-18.5,31.08,0.9837,-0.23,-7.27
79,ICME_Wind_NASA_20120308_01,Wind,2012-03-08T10:38Z,2012-03-08T19:55Z,2012-03-09T20:23Z,2012-03-10T16:48Z,30.5,10.2,33.75,24.6,14.0,5.3,-3.7,-18.5,24.47,0.984,-0.24,-7.26
80,ICME_Wind_NASA_20120312_01,Wind,2012-03-12T08:23Z,2012-03-12T16:19Z,2012-03-13T02:23Z,2012-03-14T02:52Z,29.2,7.6,18.0,11.4,9.0,1.8,-2.3,-7.0,10.07,0.9848,-0.24,-7.21
81,ICME_Wind_NASA_20120315_01,Wind,2012-03-15T12:28Z,2012-03-15T16:04Z,2012-03-16T13:11Z,2012-03-16T13:11Z,16.6,9.5,24.72,16.6,9.1,2.5,-0.6,-15.3,21.12,0.9855,-0.24,-7.15
82,ICME_Wind_NASA_20120405_01,Wind,2012-04-05T14:23Z,2012-04-06T01:11Z,2012-04-06T21:36Z,2012-04-06T21:36Z,12.2,9.3,31.22,12.2,10.3,1.1,2.9,-9.8,20.42,0.9904,-0.19,-6.18
83,ICME_Wind_NASA_20120411_01,Wind,2012-04-11T06:28Z,2012-04-11T06:28Z,2012-04-12T03:36Z,2012-04-12T03:36Z,12.4,7.3,21.13,12.4,7.3,1.3,3.4,-9.2,21.13,0.9917,-0.16,-5.81
84,ICME_Wind_NASA_20120423_01,Wind,2012-04-23T02:09Z,2012-04-23T16:48Z,2012-04-24T02:52Z,2012-04-24T02:52Z,16.0,12.5,24.72,15.9,14.5,0.9,-9.2,-15.2,10.07,0.9947,-0.08,-4.78
85,ICME_Wind_NASA_20120503_01,Wind,2012-05-03T02:24Z,2012-05-04T03:36Z,2012-05-05T11:23Z,2012-05-05T11:23Z,8.4,5.9,56.98,8.1,6.5,1.2,-0.3,-3.7,31.78,0.9974,0.01,-3.69
86,ICME_Wind_NASA_20120508_01,Wind,2012-05-08T15:57Z,2012-05-08T17:26Z,2012-05-09T01:55Z,2012-05-09T01:55Z,17.7,13.8,9.97,17.7,14.4,1.8,0.0,-13.1,8.48,0.9984,0.05,-3.25
87,ICME_Wind_NASA_20120516_01,Wind,2012-05-16T12:28Z,2012-05-16T16:04Z,2012-05-17T22:04Z,2012-05-18T02:11Z,13.6,9.1,33.6,12.4,9.4,1.6,3.8,-6.6,30.0,1.0004,0.11,-2.3
88,ICME_Wind_NASA_20120611_01,Wind,2012-06-11T02:52Z,2012-06-11T13:26Z,2012-06-12T05:16Z,2012-06-12T05:16Z,10.7,7.8,26.4,10.7,8.9,1.2,-4.5,-9.4,15.83,1.0056,0.24,0.74
89,ICME_Wind_NASA_20120616_01,Wind,2012-06-16T09:07Z,2012-06-16T22:01Z,2012-06-17T11:23Z,2012-06-17T19:12Z,41.1,18.3,26.27,41.1,30.2,9.0,-1.2,-18.0,13.37,1.0064,0.24,1.36
90,ICME_Wind_NASA_20120708_01,Wind,2012-07-08T07:58Z,2012-07-08T20:26Z,2012-07-10T01:42Z,2012-07-10T01:42Z,12.5,10.6,41.73,12.5,11.1,1.0,-7.6,-11.9,29.27,1.0078,0.18,3.8
91,ICME_Wind_NASA_20120714_01,Wind,2012-07-14T17:59Z,2012-07-15T06:14Z,2012-07-16T13:26Z,2012-07-17T02:52Z,27.7,15.8,43.45,27.7,19.5,5.1,-15.4,-20.4,31.2,1.0077,0.14,4.43
92,ICME_Wind_NASA_20120812_01,Wind,2012-08-12T12:37Z,2012-08-12T19:12Z,2012-08-13T05:02Z,2012-08-13T06:57Z,12.3,9.0,16.42,12.3,10.6,1.1,1.8,-8.9,9.83,1.0045,-0.1,6.51
93,ICME_Wind_NASA_20120818_01,Wind,2012-08-18T03:25Z,2012-08-18T19:12Z,2012-08-19T08:23Z,2012-08-19T11:02Z,13.6,8.9,28.97,13.6,11.0,1.0,6.9,2.6,13.18,1.0033,-0.15,6.79
94,ICME_Wind_NASA_20120830_01,Wind,2012-08-30T15:35Z,2012-08-30T15:35Z,2012-08-31T05:31Z,2012-08-31T05:31Z,3.4,2.8,13.93,3.4,2.8,0.2,-0.5,-2.3,13.93,1.0005,-0.22,7.15
95,ICME_Wind_NASA_20120901_01,Wind,2012-09-01T07:12Z,2012-09-01T07:12Z,2012-09-03T11:23Z,2012-09-03T11:23Z,12.6,7.4,52.18,12.6,7.4,0.8,-3.7,-9.9,52.18,0.9999,-0.22,7.19
96,ICME_Wind_NASA_20120904_01,Wind,2012-09-04T21:57Z,2012-09-05T05:52Z,2012-09-05T17:45Z,2012-09-05T17:45Z,15.6,10.9,19.8,15.6,11.0,2.4,6.4,-0.4,11.88,0.999,-0.23,7.23
97,ICME_Wind_NASA_20120906_01,Wind,2012-09-06T00:25Z,2012-09-06T02:23Z,2012-09-06T15:50Z,2012-09-06T15:50Z,11.7,9.4,15.42,11.4,9.7,1.0,4.0,-2.7,13.45,0.9987,-0.24,7.23
98,ICME_Wind_NASA_20120912_01,Wind,2012-09-12T19:55Z,2012-09-12T19:55Z,2012-09-13T15:21Z,2012-09-13T15:21Z,14.8,9.0,19.43,14.8,9.0,2.6,-0.7,-8.6,19.43,0.9967,-0.25,7.23
99,ICME_Wind_NASA_20120930_01,Wind,2012-09-30T10:26Z,2012-09-30T22:19Z,2012-10-01T14:23Z,2012-10-02T01:11Z,21.9,11.5,27.95,21.9,16.7,3.4,1.8,-20.2,16.07,0.9908,-0.21,6.73
100,ICME_Wind_NASA_20121008_01,Wind,2012-10-08T04:19Z,2012-10-08T15:50Z,2012-10-09T16:19Z,2012-10-09T23:59Z,17.6,14.0,36.0,16.7,15.2,1.1,-9.2,-16.3,24.48,0.9882,-0.16,6.3
101,ICME_Wind_NASA_20121012_01,Wind,2012-10-12T08:25Z,2012-10-12T19:11Z,2012-10-13T09:35Z,2012-10-13T09:35Z,13.2,8.5,25.17,13.2,10.6,1.4,-6.1,-10.9,14.4,0.9869,-0.13,6.04
102,ICME_Wind_NASA_20121031_01,Wind,2012-10-31T14:23Z,2012-10-31T23:23Z,2012-11-02T05:02Z,2012-11-02T05:02Z,16.0,10.6,38.65,16.0,10.9,2.4,-4.3,-12.2,29.65,0.9813,0.03,4.35
103,ICME_Wind_NASA_20121112_01,Wind,2012-11-12T22:04Z,2012-11-13T08:23Z,2012-11-14T02:23Z,2012-11-14T08:09Z,25.3,18.5,28.32,22.9,21.2,0.6,1.7,-17.0,18.0,0.9787,0.13,3.0
104,ICME_Wind_NASA_20121123_01,Wind,2012-11-23T20:49Z,2012-11-24T11:31Z,2012-11-25T10:47Z,2012-11-25T10:47Z,16.4,11.4,37.97,16.4,11.6,1.9,3.5,-5.8,23.27,0.9768,0.2,1.63
105,ICME_Wind_NASA_20130116_01,Wind,2013-01-16T23:31Z,2013-01-17T14:52Z,2013-01-18T12:14Z,2013-01-18T12:14Z,17.0,11.4,36.72,17.0,12.5,1.8,0.8,-14.1,21.37,0.9755,0.06,-4.91
106,ICME_Wind_NASA_20130118_01,Wind,2013-01-18T22:47Z,2013-01-19T00:14Z,2013-01-19T16:47Z,2013-01-19T16:47Z,7.3,4.9,18.0,6.0,4.8,0.8,0.7,-1.3,16.55,0.9756,0.04,-5.03
